UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65227   Words
   46378   Misrecognized
   28.90%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   trykes
       1        1     0.00   trykker
       1        1     0.00   tryper
       1        1     0.00   trypt
     102       69    32.35   trã
       1        1     0.00   trå
       1        1     0.00   tsmã
       1        1     0.00   tså
     126       91    27.78   tt
      25       19    24.00   tta
       6        6     0.00   ttade
       2        2     0.00   ttades
       3        2    33.33   ttadt
       2        1    50.00   ttan
       1        1     0.00   ttande
       1        1     0.00   ttandes
       4        4     0.00   ttar
       4        4     0.00   ttare
       1        1     0.00   ttarena
       1        1     0.00   ttarens
       1        1     0.00   ttarne
       6        5    16.67   ttas
       2        1    50.00   ttat
      21       13    38.10   tte
       1        0   100.00   ttel
       2        2     0.00   tteli
       2        1    50.00   tteliga
       7        6    14.29   tteligen
       1        1     0.00   ttelighet
       1        1     0.00   ttelã
      11        9    18.18   ttelå
       1        1     0.00   tten
       1        1     0.00   ttendedehls
      17       14    17.65   tter
       1        1     0.00   tteriå
       2        1    50.00   tterna
       1        1     0.00   tterne
       3        3     0.00   ttes
      14       11    21.43   ttet
       2        0   100.00   ttets
      13       10    23.08   ttia
       1        1     0.00   ttiande
       1        1     0.00   ttias
       1        1     0.00   ttigheter
       1        1     0.00   ttika
       1        1     0.00   ttikor
       1        1     0.00   ttklim
       1        1     0.00   ttkorfwar
       1        1     0.00   ttlucht
       4        3    25.00   ttning
       1        1     0.00   ttningar
       2        2     0.00   ttningen
       3        2    33.33   tto
       1        1     0.00   ttra
       1        1     0.00   ttrade
       3        1    66.67   ttrar
      17        8    52.94   ttre
       1        1     0.00   ttta
       1        1     0.00   ttwik
       3        3     0.00   ttå
      25       24     4.00   tu
       1        1     0.00   tuber
       1        1     0.00   tubi
       1        1     0.00   tubus
       2        2     0.00   tucken
       1        0   100.00   tuckne
       2        2     0.00   tuderade
       1        1     0.00   tuderande
       1        1     0.00   tuderat
       1        1     0.00   tudiis
       1        1     0.00   tufwas
       1        1     0.00   tufwat
       1        1     0.00   tugatan
       1        0   100.00   tuggas
       2        2     0.00   tuggor
       1        1     0.00   tugu
       1        1     0.00   tula
       2        2     0.00   tulipa
       2        2     0.00   tulipaner
       9        9     0.00   tull
       1        1     0.00   tullbetiente
       3        2    33.33   tullen
       2        2     0.00   tullnã
       1        1     0.00   tullpenningarne
       1        1     0.00   tulls
       1        1     0.00   tultitia
       9        9     0.00   tum
       1        1     0.00   tumpen
       4        2    50.00   tun
       7        6    14.29   tund
       2        2     0.00   tunda
       1        1     0.00   tundande
       1        1     0.00   tundar
       1        1     0.00   tunde
       1        1     0.00   tundeligen
       1        0   100.00   tunden
       6        6     0.00   tundom
       1        1     0.00   tung
       6        5    16.67   tungan
       1        1     0.00   tungomã
       1        1     0.00   tungriå
       2        2     0.00   tungt
       1        1     0.00   tungå
       1        1     0.00   tunheet
       2        2     0.00   tunn
       2        2     0.00   tunna
       1        1     0.00   tunnaå
       1        1     0.00   tunnbin
       1        1     0.00   tunnhet
       2        2     0.00   tunnor
       1        1     0.00   tupade
       7        6    14.29   tur
       1        1     0.00   tura
       3        3     0.00   turen
       1        1     0.00   turens
       1        1     0.00   turgida
       1        1     0.00   turkarne
       1        1     0.00   turken
       1        1     0.00   turkiå
       1        1     0.00   turligha
       4        4     0.00   turo
       1        1     0.00   turpem
       1        1     0.00   turres
       3        3     0.00   turs
       1        1     0.00   turå
       4        4     0.00   tus
       1        1     0.00   tuã
       7        5    28.57   tuå
       3        3     0.00   tw
       2        2     0.00   twedrã
       1        1     0.00   twen
       5        5     0.00   twenne
       1        1     0.00   twerfinger
       3        3     0.00   twert
       1        1     0.00   twettas
       2        2     0.00   tweå
       1        1     0.00   twiflar
       4        3    25.00   twifwel
       2        2     0.00   twifwels
       1        1     0.00   twifwelsmã
       1        1     0.00   twijnå
       1        1     0.00   twillingarna
       1        0   100.00   twinga
       1        1     0.00   twunget
       1        1     0.00   twungit
       2        2     0.00   twungne
       2        2     0.00   twuxen
      30       25    16.67   twã
      65       54    16.92   ty
       3        2    33.33   tyc
       1        1     0.00   tychtes
       1        1     0.00   tycka
       1        1     0.00   tyckadt
       1        1     0.00   tyckas
       4        3    25.00   tycke
       5        4    20.00   tycken
       9        5    44.44   tyckes
       3        3     0.00   tycket
       1        1     0.00   tyckia
       3        3     0.00   tycks
       1        1     0.00   tyckte
       1        1     0.00   tyda
       1        1     0.00   tydeligare
       2        2     0.00   tydeligen
       1        0   100.00   tyder
       1        1     0.00   tydzå
       1        1     0.00   tye
       2        2     0.00   tyfheten
       1        1     0.00   tyfwar
       2        2     0.00   tyger
       1        1     0.00   tyget
       1        0   100.00   tygga
       1        1     0.00   tygh
       1        1     0.00   tyghar
       1        1     0.00   tygn
       1        1     0.00   tygs
       1        1     0.00   tykte
       1        1     0.00   tylpel
       1        1     0.00   tylus
       1        1     0.00   tynda
       2        2     0.00   tyner
       1        1     0.00   tyngande
       1        1     0.00   tyngd
       1        0   100.00   tyr
       2        2     0.00   tyra
       1        1     0.00   tyran
       1        1     0.00   tyrande
       1        1     0.00   tyranniå
