UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   42447   Misrecognized
   21.33%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   physicus
       1        1     0.00   physionomie
       1        1     0.00   phå
       1        1     0.00   pickande
       1        1     0.00   pietist
       1        1     0.00   piga
       2        2     0.00   pigan
       1        1     0.00   pigor
       1        1     0.00   pikar
       1        1     0.00   pilt
       1        1     0.00   piltar
       1        1     0.00   piltars
       1        1     0.00   pina
       1        1     0.00   ping
       1        1     0.00   pios
       2        2     0.00   pipa
       1        1     0.00   pipan
       1        1     0.00   piquera
       1        1     0.00   piska
       1        1     0.00   planer
       1        1     0.00   planet
       1        1     0.00   plantat
       1        1     0.00   plantor
       1        1     0.00   plat
       1        1     0.00   platt
       1        1     0.00   platzar
       1        1     0.00   plickt
       4        3    25.00   pligen
       1        1     0.00   plikt
       1        1     0.00   pliten
       3        2    33.33   plogen
       1        0   100.00   plump
       1        1     0.00   plumpt
       1        1     0.00   pluttrat
      28       23    17.86   plã
      11       10     9.09   pman
       1        1     0.00   pmann
       2        2     0.00   pmannen
       1        1     0.00   pmannens
       2        2     0.00   pmans
       1        1     0.00   pmansstã
      12       12     0.00   pmã
       2        1    50.00   pna
       2        0   100.00   pnade
       2        1    50.00   pnaden
       2        1    50.00   pnader
       1        1     0.00   pnar
       1        1     0.00   pnas
       1        1     0.00   po
       1        1     0.00   poetiska
       1        1     0.00   pohlen
       6        6     0.00   poikar
       1        1     0.00   poike
       3        3     0.00   poiken
       1        1     0.00   polis
       3        3     0.00   poliser
       1        1     0.00   politici
       1        1     0.00   politicis
       2        2     0.00   politiska
       1        1     0.00   poltron
       2        2     0.00   poltronen
       1        1     0.00   pommern
       1        1     0.00   porcellains
       1        1     0.00   porten
      10       10     0.00   poã
       2        2     0.00   pp
       1        1     0.00   ppa
       1        0   100.00   ppar
       1        0   100.00   ppeligen
       6        3    50.00   ppen
       2        2     0.00   pper
       1        0   100.00   ppes
       1        1     0.00   ppet
       1        1     0.00   ppiandet
       1        1     0.00   ppor
       1        1     0.00   ppskã
       3        3     0.00   prackt
       1        1     0.00   prackten
       1        1     0.00   practicus
       1        1     0.00   prakt
       3        3     0.00   prata
       4        4     0.00   pratade
       1        1     0.00   pratande
       1        1     0.00   pratandes
       2        2     0.00   predika
       3        2    33.33   predikade
       1        1     0.00   predikan
       1        1     0.00   predikar
       2        2     0.00   predikningar
       1        1     0.00   predikstolen
       1        1     0.00   premie
       1        1     0.00   presten
       1        1     0.00   prijs
       1        1     0.00   principalens
       1        1     0.00   principalers
       1        1     0.00   principier
       1        1     0.00   prinsessa
       1        1     0.00   printz
       2        2     0.00   printzen
       1        1     0.00   printzens
       1        1     0.00   printzessa
       1        1     0.00   printzessan
       1        1     0.00   printzessor
       1        1     0.00   prisliga
       2        2     0.00   privat
       3        3     0.00   private
       1        1     0.00   privatos
       1        1     0.00   privilegier
       1        1     0.00   pro
       6        6     0.00   procent
       1        1     0.00   procents
       3        3     0.00   process
       1        1     0.00   processen
       3        3     0.00   processer
       1        1     0.00   processers
       2        2     0.00   producter
       4        4     0.00   prof
       1        1     0.00   professor
       1        1     0.00   professorerne
       1        1     0.00   profit
       1        1     0.00   profiten
       1        1     0.00   profitera
       1        1     0.00   profiterade
       2        2     0.00   profwet
       2        2     0.00   project
       1        1     0.00   projecteras
       1        1     0.00   projecterat
       1        1     0.00   prolongerad
       1        1     0.00   prolongeras
       1        1     0.00   promoverad
       1        1     0.00   promt
       1        1     0.00   promta
       2        1    50.00   proppade
       1        1     0.00   prosperitet
       1        1     0.00   providerande
       1        1     0.00   province
       1        1     0.00   provision
       1        0   100.00   prunkade
       4        2    50.00   prunkande
       1        1     0.00   prustade
       1        1     0.00   prydd
       2        2     0.00   prydde
       1        1     0.00   prydliga
       2        2     0.00   prydnad
       1        1     0.00   prydt
      63       60     4.76   prã
       1        1     0.00   psa
       1        1     0.00   pst
       3        3     0.00   pte
       1        1     0.00   ptes
       4        4     0.00   publici
       1        1     0.00   publico
       4        4     0.00   publicum
       1        1     0.00   publique
       2        2     0.00   pudret
       1        1     0.00   puffar
       2        2     0.00   pultava
       1        1     0.00   punct
       7        7     0.00   pund
       2        2     0.00   pung
       3        3     0.00   pungen
       1        1     0.00   pungtã
       2        2     0.00   purpur
       3        3     0.00   purpuren
       1        0   100.00   purpurrã
       1        1     0.00   puss
       1        1     0.00   pussen
       1        1     0.00   pust
       1        1     0.00   pustade
       2        2     0.00   pustar
       1        1     0.00   putz
       1        1     0.00   putzar
       1        1     0.00   putzning
     459      318    30.72   pã
       1        1     0.00   quadraturam
       1        1     0.00   quarter
       1        1     0.00   quidditeter
       1        1     0.00   quo
       1        1     0.00   quã
       1        1     0.00   qvar
       1        1     0.00   qwacksalware
       1        1     0.00   qwafde
       1        1     0.00   qwal
       5        5     0.00   qwar
       1        1     0.00   qware
       1        1     0.00   qwarhã
       2        2     0.00   qwicka
       1        1     0.00   qwickaste
       2        2     0.00   qwickhet
       1        1     0.00   qwillade
       1        1     0.00   qwin
